iter	Passed	Remaining
4772	390879	18589
4773	390941	18507
4774	391031	18425
4775	391113	18343
4776	391173	18260
4777	391229	18177
4778	391298	18095
4779	391355	18012
4780	391417	17929
4781	391475	17846
4782	391557	17764
4783	391641	17682
4784	391707	17600
4785	391733	17515
4786	391806	17433
4787	391864	17350
4788	391943	17268
4789	392014	17186
4790	392075	17103
4791	392142	17021
4792	392208	16938
4793	392291	16856
4794	392353	16774
4795	392431	16692
4796	392507	16610
4797	392578	16527
4798	392644	16445
4799	392704	16362
4800	392786	16280
4801	392854	16198
4802	392927	16116
4803	393022	16035
4804	393082	15952
4805	393148	15869
4806	393228	15788
4807	393300	15705
4808	393371	15623
4809	393452	15541
4810	393535	15460
4811	393572	15376
4812	393648	15294
4813	393718	15212
4814	393791	15130
4815	393864	15047
4816	393921	14965
4817	393989	14882
4818	394058	14800
4819	394137	14718
4820	394228	14637
4821	394295	14555
4822	394388	14473
4823	394449	14391
4824	394508	14308
4825	394575	14226
4826	394700	14146
4827	394792	14064
4828	394857	13982
4829	394931	13900
4830	394994	13817
4831	395066	13735
4832	395153	13654
4833	395232	13572
4834	395293	13489
4835	395369	13407
4836	395436	13325
4837	395499	13243
4838	395579	13161
4839	395655	13079
4840	395726	12997
4841	395797	12915
4842	395865	12833
4843	395932	12750
4844	396000	12668
4845	396079	12586
4846	396167	12505
4847	396244	12423
4848	396314	12341
4849	396375	12259
4850	396437	12176
4851	396533	12095
4852	396612	12013
4853	396681	11931
4854	396757	11849
4855	396821	11767
4856	396880	11684
4857	396944	11602
4858	397035	11521
4859	397113	11439
4860	397182	11357
4861	397263	11275
4862	397346	11193
4863	397408	11111
4864	397490	11030
4865	397576	10948
4866	397643	10866
4867	397720	10784
4868	397781	10702
4869	397841	10620
4870	397915	10538
4871	398004	10456
4872	398068	10374
4873	398138	10292
4874	398201	10210
4875	398291	10128
4876	398357	10046
4877	398425	9964
4878	398490	9882
4879	398584	9801
4880	398666	9719
4881	398721	9637
4882	398819	9555
4883	398884	9473
4884	398957	9392
4885	399035	9310
4886	399108	9228
4887	399167	9146
4888	399262	9064
4889	399340	8983
4890	399400	8900
4891	399454	8818
4892	399529	8736
4893	399598	8654
4894	399656	8572
4895	399751	8491
4896	399819	8409
4897	399897	8327
4898	399987	8246
4899	400055	8164
4900	400119	8082
4901	400216	8001
4902	400259	7918
4903	400303	7836
4904	400366	7754
4905	400437	7672
4906	400504	7590
4907	400562	7508
4908	400639	7426
4909	400718	7345
4910	400784	7263
4911	400881	7181
4912	400941	7099
4913	401024	7018
4914	401100	6936
4915	401167	6854
4916	401229	6772
4917	401295	6690
4918	401393	6609
4919	401483	6528
4920	401563	6446
4921	401631	6364
4922	401697	6282
4923	401758	6200
4924	401849	6119
4925	401924	6037
4926	401995	5956
4927	402067	5874
4928	402134	5792
4929	402194	5710
4930	402277	5629
4931	402356	5547
4932	402420	5465
4933	402505	5384
4934	402568	5302
4935	402625	5220
4936	402708	5138
4937	402774	5057
4938	402839	4975
4939	402899	4893
4940	402975	4811
4941	403050	4730
4942	403116	4648
4943	403185	4566
4944	403260	4485
4945	403341	4403
4946	403414	4322
4947	403481	4240
4948	403548	4158
4949	403610	4076
4950	403691	3995
4951	403752	3913
4952	403818	3831
4953	403881	3750
4954	403956	3668
4955	404019	3586
4956	404091	3505
4957	404175	3423
4958	404251	3342
4959	404311	3260
4960	404394	3179
4961	404483	3097
4962	404548	3015
4963	404630	2934
4964	404713	2852
4965	404776	2771
4966	404876	2689
4967	404943	2608
4968	405016	2526
4969	405106	2445
4970	405178	2363
4971	405262	2282
4972	405347	2200
4973	405416	2119
4974	405482	2037
4975	405556	1956
4976	405622	1874
4977	405691	1792
4978	405764	1711
4979	405841	1629
4980	405924	1548
4981	406006	1466
4982	406066	1385
4983	406126	1303
4984	406195	1222
4985	406271	1140
4986	406337	1059
4987	406396	977
4988	406461	896
4989	406530	814
4990	406594	733
4991	406661	651
4992	406725	570
4993	406796	488
4994	406857	407
4995	406922	325
4996	406989	244
4997	407085	162
4998	407167	81
4999	407251	0
