iter	Logloss
4302	0.06254224191
4303	0.06254327479
4304	0.06254326669
4305	0.06254326072
4306	0.06254325475
4307	0.06254251993
4308	0.06254251716
4309	0.06254380678
4310	0.06254385866
4311	0.06254385866
4312	0.06254385866
4313	0.06254952196
4314	0.06254590855
4315	0.06254923372
4316	0.06255426526
4317	0.06256116707
4318	0.06256294244
4319	0.0625713001
4320	0.06257233714
4321	0.06257232351
4322	0.06257231585
4323	0.06257232909
4324	0.06257234515
4325	0.06257235839
4326	0.06257235457
4327	0.06256704798
4328	0.06256704671
4329	0.06256704671
4330	0.06256682378
4331	0.06256682255
4332	0.06256677307
4333	0.06257713317
4334	0.06257710693
4335	0.06257707791
4336	0.06257707406
4337	0.06257707362
4338	0.06257596721
4339	0.06257593487
4340	0.06257593181
4341	0.06257806346
4342	0.06257805595
4343	0.06257806868
4344	0.0625780626
4345	0.06257804799
4346	0.06257803523
4347	0.06258139648
4348	0.06260286714
4349	0.06260284509
4350	0.0626023122
4351	0.06260228204
4352	0.06260116491
4353	0.06259431327
4354	0.06259431336
4355	0.06259430518
4356	0.06259057345
4357	0.06259056993
4358	0.06259130804
4359	0.06259464465
4360	0.06259461477
4361	0.06259460445
4362	0.06259988959
4363	0.06259609632
4364	0.06259609107
4365	0.06258207815
4366	0.06258550521
4367	0.06258550263
4368	0.06258555596
4369	0.06258617536
4370	0.06258521557
4371	0.06258970257
4372	0.06258970884
4373	0.06258976175
4374	0.06259492484
4375	0.06259491472
4376	0.06259723654
4377	0.06259722955
4378	0.06259719978
4379	0.06259888853
4380	0.06259888122
4381	0.06260300175
4382	0.0626029888
4383	0.06260347166
4384	0.06260792718
4385	0.06259562715
4386	0.06259802797
4387	0.06259587562
4388	0.06259587918
4389	0.06259097823
4390	0.06259097637
4391	0.06259114706
4392	0.06259849097
4393	0.06259848447
4394	0.06260044436
4395	0.06260043179
4396	0.06259691603
4397	0.06260131996
4398	0.06260391738
4399	0.06260876368
4400	0.06260876347
4401	0.0626058173
4402	0.06260580218
4403	0.06260580218
4404	0.06260579799
4405	0.06258315718
4406	0.06258314547
4407	0.06258313768
4408	0.0625830796
4409	0.06258308637
4410	0.06258450753
4411	0.06258449738
4412	0.06258447493
4413	0.06258448909
4414	0.06259386522
4415	0.06260033158
4416	0.06261022733
4417	0.06262085521
4418	0.06262084797
4419	0.06262806507
4420	0.06262806507
4421	0.06262805859
4422	0.06262805369
4423	0.06262803894
4424	0.06262803157
4425	0.06262949173
4426	0.06263018518
4427	0.06263016687
4428	0.06262980957
4429	0.06263823706
4430	0.06263823139
4431	0.06263976464
4432	0.06264684222
4433	0.06264684222
4434	0.06263348289
4435	0.06263347753
4436	0.06263347764
4437	0.06262466728
4438	0.06262471661
4439	0.06262234713
4440	0.06262136174
4441	0.06262742056
4442	0.06262742407
4443	0.0626271936
4444	0.06262718964
4445	0.06264260266
4446	0.06264260997
4447	0.06263410757
4448	0.06263171128
4449	0.06263766892
4450	0.06264426934
4451	0.06264865222
4452	0.06264866692
4453	0.06265604839
4454	0.06265607593
4455	0.06265223775
4456	0.06265230199
4457	0.06265229568
4458	0.06265334393
4459	0.06265231556
4460	0.06264676699
4461	0.06264536016
4462	0.06264541523
4463	0.06264541184
4464	0.06264541333
4465	0.06264540328
4466	0.06264437407
4467	0.06264996976
4468	0.06264997626
4469	0.06264998277
4470	0.06264998277
4471	0.0626551296
4472	0.06265512492
4473	0.06265749336
4474	0.06265749336
4475	0.0626575215
4476	0.0626575215
4477	0.0626575215
4478	0.0626575213
4479	0.06265982515
4480	0.06265983906
4481	0.06265982877
4482	0.06265982964
4483	0.06265982604
4484	0.06265982265
4485	0.06265981656
4486	0.06266465635
4487	0.06266761039
4488	0.06267084203
4489	0.06267144548
4490	0.06267144164
4491	0.06267206536
4492	0.06267283788
4493	0.0626728239
4494	0.06267283257
4495	0.06267282825
4496	0.0626717231
4497	0.06267176294
4498	0.06267175013
4499	0.06267174608
4500	0.06267023259
4501	0.06266977952
4502	0.06266977676
4503	0.06266977173
4504	0.06266977012
4505	0.06267343218
4506	0.06267343218
4507	0.06267353276
4508	0.06267353956
4509	0.06267353374
4510	0.06267358423
4511	0.06267358386
4512	0.06267363642
4513	0.06267004114
4514	0.06267001796
4515	0.06267049794
4516	0.06267048494
4517	0.06267048494
4518	0.06267048323
4519	0.0626719808
4520	0.06267208823
4521	0.06267207231
4522	0.06267207231
4523	0.06267209915
4524	0.06267922741
4525	0.06267921861
4526	0.0626799993
4527	0.06269078104
4528	0.0626907998
4529	0.06269080912
4530	0.06269080912
4531	0.06269845564
4532	0.06269738387
4533	0.06269737924
4534	0.06269461634
4535	0.06269459637
4536	0.06269460563
