iter	Logloss
4300	0.0116313137
4301	0.01163072232
4302	0.01163071992
4303	0.01162756981
4304	0.0116275501
4305	0.01162754493
4306	0.01162753975
4307	0.01162731101
4308	0.01162730784
4309	0.01162230995
4310	0.01162230403
4311	0.01162230403
4312	0.01162230403
4313	0.01161645997
4314	0.01161459771
4315	0.01160324075
4316	0.01160182383
4317	0.01159411074
4318	0.01159277778
4319	0.01158241602
4320	0.01157959283
4321	0.01157959115
4322	0.01157958929
4323	0.0115795878
4324	0.01157958599
4325	0.01157958451
4326	0.0115795816
4327	0.01157611176
4328	0.01157611131
4329	0.01157611131
4330	0.01157605483
4331	0.01157605355
4332	0.01157604054
4333	0.01157177405
4334	0.01157176718
4335	0.0115712435
4336	0.01157124252
4337	0.01157123964
4338	0.01157019162
4339	0.01157018344
4340	0.0115701826
4341	0.01156498607
4342	0.01156498447
4343	0.01156497568
4344	0.01156497434
4345	0.01156497082
4346	0.01156496739
4347	0.01155056435
4348	0.01154353989
4349	0.01154353606
4350	0.01154182669
4351	0.0115418188
4352	0.0115400257
4353	0.0115290107
4354	0.01152900828
4355	0.01152900341
4356	0.01152648763
4357	0.01152648683
4358	0.0115264135
4359	0.0115226733
4360	0.01152266544
4361	0.0115226629
4362	0.01151242695
4363	0.01149943931
4364	0.01149943764
4365	0.01149041689
4366	0.01148982439
4367	0.01148982356
4368	0.01148981772
4369	0.01148974907
4370	0.01147971286
4371	0.0114769554
4372	0.01147694621
4373	0.01147694043
4374	0.01147458608
4375	0.01147458256
4376	0.01146910987
4377	0.01146910829
4378	0.01146910044
4379	0.01146794176
4380	0.01146794001
4381	0.01146356478
4382	0.01146356139
4383	0.0114634917
4384	0.01146079835
4385	0.01145189542
4386	0.01144776668
4387	0.0114460583
4388	0.0114460577
4389	0.01144369443
4390	0.01144369349
4391	0.0114436733
4392	0.01143408579
4393	0.01143408408
4394	0.01143002259
4395	0.01143001912
4396	0.01142224084
4397	0.01141949841
4398	0.01141547793
4399	0.01140700382
4400	0.01140700328
4401	0.01140089828
4402	0.0114008951
4403	0.0114008951
4404	0.01140089389
4405	0.01138855309
4406	0.01138855066
4407	0.01138854905
4408	0.01138755194
4409	0.0113875512
4410	0.01138327462
4411	0.01138327217
4412	0.01138326638
4413	0.01138326439
4414	0.0113778709
4415	0.01137562408
4416	0.01135934719
4417	0.01135541352
4418	0.01135541171
4419	0.01135009189
4420	0.01135009189
4421	0.01135008993
4422	0.01135008549
4423	0.01135008205
4424	0.01135008033
4425	0.0113476209
4426	0.01134675246
4427	0.01134674788
4428	0.01134011503
4429	0.01133029349
4430	0.01133029184
4431	0.01132731351
4432	0.01132390953
4433	0.01132390953
4434	0.0113159309
4435	0.01131592927
4436	0.01131578197
4437	0.01130564698
4438	0.01130564008
4439	0.01130402922
4440	0.01129623758
4441	0.01129331437
4442	0.01129331349
4443	0.01129325417
4444	0.01129325279
4445	0.01128749072
4446	0.01128748788
4447	0.01128395996
4448	0.0112807215
4449	0.01127852329
4450	0.01127343998
4451	0.01126925853
4452	0.01126924037
4453	0.01126350064
4454	0.01126349496
4455	0.01125838608
4456	0.01125837996
4457	0.01125835948
4458	0.01125691154
4459	0.01125510484
4460	0.01125218915
4461	0.01124831139
4462	0.01124830552
4463	0.01124830454
4464	0.0112483021
4465	0.01124829849
4466	0.0112473083
4467	0.01124282933
4468	0.01124282845
4469	0.01124282757
4470	0.01124282757
4471	0.01123796629
4472	0.01123796522
4473	0.01123582647
4474	0.01123582647
4475	0.01123582347
4476	0.01123582347
4477	0.01123582347
4478	0.01123582293
4479	0.01123455278
4480	0.01123455131
4481	0.01123454921
4482	0.01123454816
4483	0.01123454705
4484	0.01123454606
4485	0.01123454483
4486	0.01123199242
4487	0.01122811582
4488	0.01122718651
4489	0.0112271209
4490	0.01122712012
4491	0.01122705337
4492	0.0112250854
4493	0.01122508231
4494	0.01122507361
4495	0.01122507264
4496	0.01122410002
4497	0.01122409107
4498	0.0112240838
4499	0.01122408274
4500	0.01122194001
4501	0.01121932437
4502	0.01121932345
4503	0.01121932227
4504	0.01121932179
4505	0.0112168358
4506	0.0112168358
4507	0.01121682247
4508	0.01121682175
4509	0.01121682033
4510	0.01121681364
4511	0.01121681241
4512	0.01121680678
4513	0.01121440734
4514	0.0112144026
4515	0.01121224501
4516	0.01121223774
4517	0.01121223774
4518	0.01121223725
4519	0.01120821137
4520	0.01120820006
4521	0.01120819471
4522	0.01120819471
4523	0.01120819188
4524	0.0112049154
4525	0.011204912
4526	0.01120272127
4527	0.01119951823
4528	0.01119951451
4529	0.01119950552
4530	0.01119950552
4531	0.01119659913
4532	0.01119589598
4533	0.01119589451
4534	0.01119163355
4535	0.01119162756
4536	0.0111916186
